ZINC_18693,C=C(Br)CNC(=O)NCc1cc[nH+]c(N2CCCC2)c1,1
ZINC_18694,Cc1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)ccc2c3c(c(=O)oc12)CCCCC3,1
ZINC_18695,Cn1nccc1C[NH2+]CCC[NH+](C)C,1
ZINC_18696,Cc1[nH]c2ccc([C@H](C)CC[NH3+])cc2c1C,1
ZINC_18697,CCS(=O)(=O)[C@H]1CSCCN1C[C@@H]1CCC(C)(C)C1=O,1
ZINC_18698,C[C@@H](CC1CCCC1)C(=O)N(C)[C@H](C)c1ccc(-n2cncn2)cc1,1
ZINC_18699,COc1ccc([C@@H](C[NH3+])Cc2cccc(C)c2)cc1,1
ZINC_18700,CCC[C@H](C)[NH+](C)CCC[C@@H](C)CC[NH3+],1
ZINC_18701,c1ccc([C@H]2C[NH2+]CCN2CC[C@@H]2CCCO2)cc1,1
ZINC_18702,C[C@H]1C[NH+]2CCCC[C@@H]2CN1C(=[NH2+])NC1CCCC1,1
ZINC_18703,C[C@H](c1ccc(-c2ccccc2)c(F)c1)c1noc(/N=C(/N)N(C)C)c1CC(=O)[O-],1
ZINC_18704,CC(C)[C@@H](NC(=O)Cc1c(F)cccc1F)C(=O)[O-],1
ZINC_18705,O=c1cc(C[NH+]2CCc3ccccc3[C@@H]2Cc2ccccc2)occ1[O-],1
ZINC_18706,COc1ccc(C(=O)[C@@H]2[C@H](c3ccc([N+](=O)[O-])cc3)[C@@H]3CCCN3[C@@]23C(=O)Nc2ccccc23)cc1,1
ZINC_18707,N#Cc1cccc(Oc2ccc(NC(=O)c3cn(-c4ccccc4)nc3-c3cccnc3)cc2)c1,1
ZINC_18708,COc1ccc2c(c1)[C@@H](CCCOc1ccccc1)[NH2+]CC2,1
ZINC_18709,COc1cc(Br)c(NC(=O)NC[C@@H](c2cccc(F)c2)[NH+](C)C)cc1OC,1
ZINC_18710,C[C@@H]1CCCN(C(=O)COC(=O)c2cnn(-c3ccccc3Cl)c2)C1,1
ZINC_18711,Cc1ccc([C@H](C)[NH2+]Cc2cc(C)no2)c(C)c1,1
ZINC_18712,C[NH2+]Cc1ccc(S(=O)(=O)N[C@@H](C)c2c(C)noc2C)o1,1
ZINC_18713,CCC1=CC(CC)=C(N)[C@@H](C)[C@H]1[NH3+],1
ZINC_18714,c1cc(-c2ncc([C@H]3CCCC[NH2+]3)o2)ccn1,1
ZINC_18715,COc1ccc([C@H]2CCCN2C(=O)NCCn2cc[nH+]c2)cc1OC,1
ZINC_18716,Cc1cnn(-c2nc3ccccc3cc2C(N)=[NH2+])c1,1
ZINC_18717,O=C(Nc1ccc(F)cc1)c1ccc(F)c([N+](=O)[O-])c1,1
ZINC_18718,C[C@@H](O)CCC(=O)N1CCN(C)c2ccccc21,1
ZINC_18719,CC[NH2+][C@@H](c1ccc2ccccc2c1)c1cccs1,1
ZINC_18720,CCn1c(S[C@H](C)C(=O)Nc2ccccc2F)nc2scc(-c3cccs3)c2c1=O,1
ZINC_18721,C=C(C)[C@H]1Cc2c(c3c(C)cccc3oc2=O)O1,1
ZINC_18722,Cc1ccc2c(c1)[C@@](O)(CC(=O)c1cccc(Cl)c1)C(=O)N2,1
ZINC_18723,Fc1ccc(CN2CCC[C@@H]2C[NH2+]C2CC2)cc1Br,1
ZINC_18724,Cc1cc(CNC(=O)CCCC[NH3+])on1,1
ZINC_18725,CN(Cc1c(F)cccc1Cl)C(=O)C[n+]1ccc2c(c1)CCCC2,1
ZINC_18726,Cn1cc([C@H](CC(=O)N2CCC(C(N)=O)CC2)c2cccc(Cl)c2)c2ccccc21,1
ZINC_18727,CC(=O)Nc1cc(C(=O)N2CCCc3c(Cl)ccc(F)c32)ccc1F,1
ZINC_18728,CCOC(=O)N1CCc2c(sc(NC(=O)c3ccn(C(C)C)n3)c2C(=O)OC)C1,1
ZINC_18729,CCc1[nH]c(C(=O)O[C@H](C)C(=O)Nc2ccccc2[N+](=O)[O-])c(C)c1C(=O)OC,1
ZINC_18730,O=C([O-])c1cccc(Nc2ncnc3c2cnn3-c2ccccc2)c1,1
ZINC_18731,COC[C@H](C)n1c([C@@H](C)Cl)nc2cccnc21,1
ZINC_18732,CCC[NH2+][C@@H](C[C@H]1CCS(=O)(=O)C1)[C@@H]1CCC[C@H](CC)C1,1
ZINC_18733,CCN1C(=O)[C@@](Br)(C#N)C(C)(C)[C@](Br)(C#N)C1=O,1
ZINC_18734,CC1=C(C(=O)Nc2ccc(Br)cn2)[C@H](c2ccsc2)C2=C(CCCC2=O)N1,1
ZINC_18735,COC(=O)COc1ccc(/C=N\NC(=O)CC[C@H](O)c2ccccc2)cc1,1
ZINC_18736,CC(C)NC(=O)CC[NH+](Cc1ccccc1N)C1CC1,1
ZINC_18737,COc1ccc([C@@H](CC(=O)[O-])NC(=O)CSc2ccc3c(c2)OCCO3)cc1OC,1
ZINC_18738,Cc1ccc(NC(=O)Cc2nc(CN3C(=O)C(=O)N(C4CCCC4)C3=O)cs2)cc1,1
ZINC_18739,CC(=O)NC(=S)Nc1ccc(NC(=S)NC(=O)c2ccc(-c3cccc([N+](=O)[O-])c3)o2)cc1,1
ZINC_18740,Cc1ccc(Nc2nccc([C@H]3CCCN(C(=O)Cc4ccccn4)C3)n2)nc1,1
ZINC_18741,Fc1ccccc1C[NH+]1CCC(c2nnc(-c3cccs3)o2)CC1,1
ZINC_18742,CC(C)CCc1nc2c(c(=O)[nH]1)CC[NH2+]CC2,1
ZINC_18743,COC[C@@H](C)N(C)C(=O)c1cc2ccccc2cc1O,1
ZINC_18744,Cc1cccc(C)c1NC(=O)CN1CCN(C(=O)c2cc3c(s2)CCCCCC3)CC1,1
ZINC_18745,CCN/C(=N\c1ccc(C)c(Cl)c1)S[C@H]1CC(=O)N(c2ccccc2F)C1=O,1
ZINC_18746,O=C([O-])C[C@H]1CN(CCOc2ccccc2Cl)CCO1,1
ZINC_18747,CCOC(=O)c1c(NC(=O)CSc2cc(C)c3ccccc3n2)sc(C(=O)Nc2ccccc2)c1C,1
ZINC_18748,COC(=O)[C@@H](C)CSCc1ccnc2ccccc12,1
ZINC_18749,COC[C@H](C)CNC(=O)[C@@H]1C[NH2+]CCO1,1
ZINC_18750,Nc1c[nH]c(C(=O)N[C@@H]2CCCc3sccc32)c1,1
ZINC_18751,COc1cc(OC)c(C[NH2+]C2CCCC2)c(OC)c1,1
ZINC_18752,C[NH2+][C@H](C)c1ccc(OCCc2scnc2C)c(F)c1,1
ZINC_18753,Cc1ccc2c(c1)C(=O)/C(=C/c1ccc([N+](=O)[O-])cc1)C(=O)N2,1
ZINC_18754,COCC[C@H]([NH3+])C(=O)N1CCOC[C@H]1C(=O)[O-],1
ZINC_18755,CCN1CC[C@H](C[NH3+])[C@@H]1c1ccc(C)o1,1
ZINC_18756,CCc1c(C)c(C#N)c2nc3ccccc3n2c1N1CCN(c2ccccc2Cl)CC1,1
ZINC_18757,O=C1C(=O)N(CC(=O)N2CCc3ccccc32)C(=O)N1CCc1cccs1,1
ZINC_18758,Cc1cccc(C)c1NC(=O)CNc1ccc(OC(C)C)cc1,1
ZINC_18759,O=C(CCC1CC[NH2+]CC1)NCC[NH+]1CCCCC1,1
ZINC_18760,CCn1ncc(-c2ccnc3nc(CCC(=O)[O-])nn23)c1C,1
ZINC_18761,COc1ccc2c(c1)=C1CCN(C(=O)c3cc(CC(C)C)on3)[C@@H](c3ccc(F)cc3)[C@H]1[NH+]=2,1
ZINC_18762,CC(C)Oc1ccc(Br)cc1C(=O)NC(=S)Nc1cccc(OCc2ccccc2)c1,1
ZINC_18763,CC[C@@H](C)OCc1c(C[NH2+]C(C)C)sc2cccc(F)c12,1
ZINC_18764,CO[C@H]1CCC[C@@H](Sc2nc3ccc(N)cc3s2)C1,1
ZINC_18765,O=C(c1ccc(Cl)s1)N(CCCN1CCOCC1)c1nc2c(F)cc(F)cc2s1,1
ZINC_18766,COc1ccc(OC)c(/C=C/C(=O)NNC(=O)c2ccc(COc3cccc4cccnc34)cc2)c1,1
ZINC_18767,CCCNC(=O)CCNc1nc(Cl)nc(OCC)n1,1
ZINC_18768,CC[C@H]1CCC[NH+]1C/C(N)=N/O,1
ZINC_18769,CC[C@@H](NC(=O)N(C)[C@@H](C)c1ccco1)c1ccccc1OC(F)F,1
ZINC_18770,CCCOc1ccccc1CCCNc1ccccc1C,1
ZINC_18771,CC[NH2+][C@@H](c1ccc(F)c2ccccc12)[C@H](C)C(C)C,1
ZINC_18772,Cc1cc(C)c(NC(=S)NC(=O)c2ccc3c(c2)OCO3)c(C)c1,1
ZINC_18773,O=C(/C=C/c1ccc(O)c(O)c1)OC[C@@H](OC(=O)/C=C/c1ccc(O)c(O)c1)c1nnn[n-]1,1
ZINC_18774,CCCc1ccc(OCC(=O)Nc2nc3ccc(OC)cc3s2)c(Br)c1,1
ZINC_18775,CCCN(C(=O)c1nnc(N)s1)C(C)C,1
ZINC_18776,NS(=O)(=O)c1ccc(NC(=O)Cn2ncccc2=O)cc1,1
ZINC_18777,C[C@H]1CCCC[C@H]1OCCNC(=O)CSc1nnc(C(C)(C)C)o1,1
ZINC_18778,CC(=O)NC1(C(=O)N(C)Cc2ccsc2)CCCCC1,1
ZINC_18779,COc1ccc(C#N)cc1OCc1ccccc1Cl,1
ZINC_18780,CS(=O)(=O)CCNC(=O)Nc1ccc2c3c(cccc13)CC2,1
ZINC_18781,CC[C@H]([NH3+])C(=O)Nc1cccc(C(=O)[O-])c1C,1
ZINC_18782,O=C(CN1C(=O)S/C(=C\c2ccncc2)C1=O)c1ccccc1,1
ZINC_18783,CCOC(=O)/C=C/CN1CCS(=O)CC1,1
ZINC_18784,O=C(NCCc1ccccc1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,1
ZINC_18785,O=C(CCC1CCCC1)N1CC[C@@H](CO)C1,1
ZINC_18786,CC[C@H](CC(=O)Nc1ccccc1C)C(=O)[O-],1
ZINC_18787,O=[N+]([O-])c1ccc(C[C@H]2NCCc3ccc(F)cc32)cc1,1
ZINC_18788,CCNc1nc(Cc2ccncc2)nc2c1CCC2,1
ZINC_18789,Cc1ccccc1OCC(=O)N/N=C\c1ccc2c(c1)OCO2,1
ZINC_18790,CC(C)C[NH+](Cc1ccccc1C(N)=S)CC(C)C,1
ZINC_18791,Cc1ccc(NC(=O)[C@@H](C)SCc2ccon2)cc1F,1
ZINC_18792,CCCCCC1CCC([C@@H]2CC[C@@H](c3ccc(OCCC)cc3)[C@H](C)C2)CC1,1
ZINC_18793,CCC[NH+](CCC)[C@H]1CC=C2C(OC)=CC=N[C@H]2C1,1
ZINC_18794,CCCCC[NH2+]C[C@H](C(=O)[O-])[C@@H]([NH2+]CCCCC)c1ccc([N+](=O)[O-])cc1,1
ZINC_18795,COc1ncnc(OC)c1CNc1cccc(C)c1C,1
ZINC_18796,Cc1nn(-c2ccc(F)cc2)c2sc(C(=O)N[C@H]3CCCC[C@H]3O)cc12,1
ZINC_18797,CN1C[C@H](NC(=O)[C@@H]2COCC(=O)N2Cc2ccccc2)CC1=O,1
ZINC_18798,CC(C)CCCOCCCC[C@](C)([NH3+])C(N)=O,1
ZINC_18799,C[C@H](NS(=O)(=O)c1c(F)cc(F)cc1F)[C@@H]1CCC[NH2+]C1,1
ZINC_18800,CC(C)(C)[C@H](O)[C@H](C[NH3+])c1c(F)cccc1Cl,1
ZINC_18801,C/C=C\COC[C@@H](O)CO,1
ZINC_18802,COc1ccc(C2(CCCl)OCCO2)cc1,1
ZINC_18803,Cn1cc2c(n1)-c1cc(CC(=O)[O-])sc1CC2,1
ZINC_18804,O=C([O-])CNC(=O)[C@@H](c1ccccc1)P(=O)([O-])[O-],1
ZINC_18805,CC/C(=C\c1cnn(-c2ccccc2)n1)C[NH2+]C1CC1,1
ZINC_18806,CC1CCC(CCCCc2ccc(-c3ccccc3)cc2)CC1,1
ZINC_18807,CCOC(=O)c1c(C)[nH]c(C(=O)C(=O)NC23CC4CC(CC(C4)C2)C3)c1-c1ccc(OC)cc1,1
ZINC_18808,Cc1nc(C(N)=O)c2c(n1)n(-c1ccccc1F)c(=O)n2CC(=O)c1ccc(F)cc1F,1
ZINC_18809,CC[C@H](C)[C@H](NC(=O)[C@@H]([NH3+])C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC[NH+]=C(N)N)C(=O)NCC(=O)[O-],1
ZINC_18810,C[C@H](CNC(=O)[C@@H](O)C[NH3+])Oc1ccccc1,1
ZINC_18811,Clc1ccc(C[NH2+]Cc2ccc(-n3ccnc3)cc2)cn1,1
ZINC_18812,C[C@@H]1Oc2cc(C[NH3+])ccc2N(CCC(=O)[O-])C1=O,1
ZINC_18813,C[C@@]12CCC(=O)C=C1CC[C@@H]1[C@@H]3CC[C@H](OC(=O)CCC(=O)N[C@@H](CS)C(=O)[O-])[C@]3(C)CC[C@H]12,1
ZINC_18814,O=C([O-])c1ccc2nc(Cc3cccs3)[nH]c2c1,1
ZINC_18815,CCO[C@H]1C(=O)C(N(CC)CC)=CCC1=[N+]=[N-],1
ZINC_18816,CC(C)c1cc(Br)ccc1NC(=O)c1ccc(C#N)[n-]1,1
ZINC_18817,CC[C@H](C)C1CCC(OC(C)=O)CC1,1
ZINC_18818,O=C([O-])[C@@H]1C[C@@]12C[NH+]1CCC2CC1,1
ZINC_18819,CC1(C)C[NH2+]CCN1CCc1ccccc1F,1
ZINC_18820,CC1(C(=O)N2CCCCC2)COC(c2nc(-c3ccnc(Oc4ccccc4)n3)c(-c3ccc(F)cc3)[nH]2)OC1,1
ZINC_18821,Cc1ccc(NC(=O)[C@H](C)Oc2ccc(-c3csc(N)n3)cc2)cc1,1
ZINC_18822,Cc1nn(-c2ccccc2)c(C)c1C(=O)N1CCN(S(=O)(=O)c2ccc(C(C)C)cc2)CC1,1
ZINC_18823,CCc1ccc(C[NH+](C)C)cc1[N+](=O)[O-],1
ZINC_18824,CC[NH2+][C@H](C)CCc1nc([C@@H]2CSCCS2)no1,1
ZINC_18825,O=C(CCCl)Nc1cc(C(F)(F)F)ccc1F,1
ZINC_18826,CC[C@@H](CC#N)[NH2+][C@H](C)C1(C)CC1,1
ZINC_18827,FC(F)(F)c1ccc2c(c1)N(CCCN1CC[NH2+]CC1)c1ccccc1S2,1
ZINC_18828,COc1ccccc1/C=C/C=C1\N=C(c2ccccc2F)OC1=O,1
ZINC_18829,O=S(=O)([O-])c1cccc2c1c([N-]c1ccccc1)c(S(=O)(=O)[O-])c1c2nc2cc/c(=N\c3ccccc3)cc-2n1-c1ccccc1,1
ZINC_18830,CC[C@@H](C)[NH2+][C@@H](C(N)=O)c1ccc(-c2ccccc2)cc1,1
ZINC_18831,Clc1c(C[NH2+]CC2CCCCC2)[nH]c2ccccc12,1
ZINC_18832,COc1cc(C(=O)N(Cc2ccccn2)c2nc3c(C)cc(Cl)cc3s2)cc(OC)c1OC,1
ZINC_18833,C[NH+](C)CCCOc1ccc(F)cc1,1
ZINC_18834,CN(C)c1ccnc(C(=O)N2CCCC[C@H]2c2cc3ccccc3[nH]2)c1,1
ZINC_18835,CCOC(=O)C1=C(C)N(C)C(=S)N[C@H]1c1cccc(NC(=O)c2cccc(Br)c2)c1,1
ZINC_18836,Cn1c(=O)n(C)c2cc([C@@H](O)COc3ccc(C[NH2+]CCCN4CCOCC4)cc3)ccc21,1
ZINC_18837,Fc1ccc(F)c2sc(NCCN3CCOCC3)nc12,1
ZINC_18838,C[C@H](C(=O)NCc1ccccc1Cl)N1CCN2C(=O)C(=O)NC[C@@H]2C1,1
ZINC_18839,O=C([C@@H]1C=C(c2ccccc2F)N=N1)N1CC[C@]2(CCC[NH+](Cc3ccccc3F)C2)C1,1
ZINC_18840,Cc1cccc(C(C)(C)NC(=O)Nc2ccc3c(c2)NC(=O)CS3)c1,1
ZINC_18841,NC(=O)CC[NH2+]CCSc1ccccc1,1
ZINC_18842,C(=C/c1cnnc2ccccc12)\c1ccncc1,1
ZINC_18843,COc1ccc2oc(=O)c(C(=O)N3CCN(C)CC3)cc2c1,1
ZINC_18844,Nc1cc(Oc2c(C(F)(F)F)cc(C(F)(F)F)c(Oc3cc(N)c(F)c(F)c3)c2F)cc(F)c1F,1
ZINC_18845,CCCCc1ccc(NC(=O)CSc2nc(-c3ccccc3C)ns2)cc1,1
ZINC_18846,C[C@H]1Cc2cc(/C=C3/C(=O)Nc4ccccc43)ccc2O1,1
ZINC_18847,C[NH2+][C@H](CCC(=O)OC)[C@@H](O)c1ccc2c(c1)OCO2,1
ZINC_18848,CC[C@H]([NH2+][C@@H](C)c1c(F)cccc1F)c1ccco1,1
ZINC_18849,CC[C@@H](C)NC(=O)C1CCN(S(=O)(=O)c2ccc3c(c2)C[C@H](C)N3C(=O)C2CCC2)CC1,1
ZINC_18850,C[NH+]1[C@@H](c2ccc(C(N)=[NH2+])cc2)[C@H]2C(=O)N(Cc3ccc4c(c3)OCO4)[C@H](C3CCCCC3)[C@@H]2C1(C)C,1
ZINC_18851,CCCc1ccc(Oc2cccc(F)c2C#N)cc1,1
ZINC_18852,CC(C)[NH2+]C[C@@H]1CCCN(S(=O)(=O)c2ccc(Br)s2)C1,1
ZINC_18853,C[NH+]1CCC2(CC1)CC(=O)c1cc(-c3cccc(C(=O)N4CCC[C@H]5CCCC[C@@H]54)c3)ccc1O2,1
ZINC_18854,CCCCCCCCCCCCCCCCCC(=O)[C@H]1C[C@H](O)CC2=CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3CC[C@@H]4[C@H](C)CCCC(C)C)[C@]21C,1
ZINC_18855,COc1ccc(C(=O)Nc2c(Cl)cncc2Cl)cc1O[C@@H]1C[C@@H]2C=C[C@H]1C2,1
ZINC_18856,Cc1ccc2c(c1C)CCN[C@@H]2[C@@H]1CCC[NH2+]1,1
ZINC_18857,CN(C)c1ccc(/C=N/NC(=O)C2c3ccccc3-c3ccccc32)cc1,1
ZINC_18858,CN(C(=O)[C@@H]1COc2ccccc21)c1cccc(N)c1,1
ZINC_18859,Cc1ccc(-c2nc3ccccn3c2[C@@H](C)C(N)=S)cc1C,1
ZINC_18860,COC(=O)[C@@H](C)N(C(=O)CCc1ccccc1)[C@@H]1CCS(=O)(=O)C1,1
ZINC_18861,Fc1ccccc1[C@@H](CCC[C@@H]1CCCO1)C[NH2+]C1CC1,1
ZINC_18862,[NH3+][C@@H](Cc1ccccc1)[C@@H](O)/C=C/C(=O)[O-],1
ZINC_18863,CCC[C@H]1NC(=O)CCN(Cc2cc(C)nn2C)C1=O,1
ZINC_18864,NS(=O)(=O)c1ccc(CNc2[nH]c3cc4c(cc3[nH+]2)OCO4)cc1,1
ZINC_18865,COc1cccc2[nH]cc([C@@H](CC(=O)NCc3ccccc3)c3ccsc3)c12,1
ZINC_18866,Cn1c(=O)c2c(nc3scc(CNc4ccc(Cl)c(Cl)c4)n32)n(C)c1=O,1
ZINC_18867,COc1ccc(-c2cn(-c3cccc(N)c3)nn2)cc1,1
ZINC_18868,COc1cc([C@@H]2Nc3cc(C)c(C)cc3NC3=C2C(=O)CC(C)(C)C3)cc(OC)c1OC(C)=O,1
ZINC_18869,CN(c1ccc(C(=O)Nc2ccccc2Br)cc1)S(=O)(=O)c1cccs1,1
ZINC_18870,Cc1cccc2c1OCCC[C@@H]2[NH2+]Cc1nc[nH]n1,1
ZINC_18871,CC1=NN(c2ccccc2)[C@H](C)[C@@H]1/C=N/NC(=O)[C@@H]1C=C(c2cccc(OCc3ccccc3)c2)N=N1,1
ZINC_18872,O=C(Nc1nc(-c2ccccc2Cl)nc(N2CCCCC2)n1)c1cccnc1,1
ZINC_18873,CC[C@H]([NH3+])[C@](O)(Cc1nc2ccccc2s1)C(F)(F)F,1
ZINC_18874,CC(C)c1ccccc1NC(=S)NNC(=O)c1ccc(Cl)cn1,1
ZINC_18875,CSCC[C@H](Nc1ccccc1)c1nnn[n-]1,1
ZINC_18876,Cc1nc2cc(C(=O)OCC(=O)NCC(C)C)ccc2n1-c1ccccc1,1
ZINC_18877,C[C@@H](c1nnnn1-c1ccccc1)[NH+](C)Cc1cccc2ccccc12,1
ZINC_18878,O[C@@H]1CCCN(C(=S)NCc2ccc(F)cc2)C1,1
ZINC_18879,COc1ccc(-c2ccc3nc(C(=O)[O-])cn3c2)cc1,1
ZINC_18880,O=S1(=O)CC[C@H](O)[C@@H]1Br,1
ZINC_18881,CCOc1cccc(NC(=O)[C@@H](C)[NH2+]C)c1,1
ZINC_18882,COc1cc(CN2CCNC(=O)[C@@H]2c2ccccc2)cc2c1OCO2,1
ZINC_18883,CC(=O)Nc1ccc(/C=C/C(=O)O[C@@H]2CCC[C@@H](C)C2)cc1,1
ZINC_18884,CCCn1nnnc1CN1CC(n2cc(C(=O)[O-])nn2)C1,1
ZINC_18885,Cc1cc(C)nc(SCC(=O)Nc2ccc(OCC#N)cc2)n1,1
ZINC_18886,c1nc2ccc(N3CCC[NH2+]CC3)cc2o1,1
ZINC_18887,CCc1ccc(N(C[C@@H](C)C(=O)[O-])C(=O)CC(C)C)cc1,1
ZINC_18888,C=CCn1c(S[C@@H](C(=O)Nc2ccc(Cl)c([N+](=O)[O-])c2)c2ccccc2)nnc1-c1ccco1,1
ZINC_18889,CCC[NH2+][C@@H]1CCCC[C@H]1c1[nH+]ccn1C,1
ZINC_18890,C[NH2+]C[C@@]1(c2cccc(OC)c2)CC[C@H]1C,1
ZINC_18891,CC[C@@H]1CCCN(C(=O)[C@@H](N)c2ccccc2)CC1,1
ZINC_18892,COc1ccc(C(=O)CNC(=O)[C@@H]2C[C@@H]2C2CC2)cc1,1
ZINC_18893,O=C([O-])CC1C[C@@H]2CC[C@H](C1)N2c1cc[nH+]cc1,1
ZINC_18894,CC[NH+]1CCN(c2nc3c(C)cccn3c(=O)c2/C=C(\C#N)C(=O)N2CCCCC2)CC1,1
ZINC_18895,CCCn1cnc2ccccc21,1
ZINC_18896,COc1cccc(-c2cc(C(F)(F)F)c3c(C)nn(-c4ccc(C(=O)[O-])cc4)c3n2)c1,1
ZINC_18897,Nc1onc(-c2ccccc2F)c1-c1cccc(F)c1,1
ZINC_18898,[NH3+][C@H]1[C@H]2CC[C@H](C2)[C@@H]1C(=O)Nc1ccc([N+](=O)[O-])cc1F,1
ZINC_18899,COc1ccc(-c2cn3c(CC(=O)NC4CCCCCC4)csc3n2)cc1,1
ZINC_18900,Cc1cc(CN2CCOC[C@H]2C2CC2)no1,1
ZINC_18901,CC(=O)Nc1nc2c(s1)CN(C(=O)CCl)CC2,1
ZINC_18902,COc1ccc(C#CCO)cc1S(=O)(=O)N[C@@H]1C[C@@H]1C,1
ZINC_18903,COc1cccc(-c2nn3c(CC(C)C)nnc3s2)c1,1
ZINC_18904,COC(=O)c1cc(C)ccc1[N-]S(=O)(=O)c1ccc(Br)s1,1
ZINC_18905,O=C1C([O-])=C(S(=O)(=O)c2ccccc2)[C@H](c2ccc(F)cc2)N1Cc1ccc(Cl)cc1,1
ZINC_18906,O=C1[C@H]([NH2+]C2CC2)CCCN1Cc1cscn1,1
ZINC_18907,Nc1cc(F)c(F)cc1C(=O)NC1CCOCC1,1
ZINC_18908,COc1cccc([C@H](C(N)=S)N2CCCC2)c1,1
ZINC_18909,C[NH+](C)C[C@@H]1C[C@H](O)CN1C(=O)C(C)(C)/C(N)=N/O,1
ZINC_18910,CC(C)OOOC(=O)CC[C@H](C)C#N,1
ZINC_18911,Cc1nc(N2CCCCCC2)nc(C)c1C[C@@H](C)C[NH3+],1
ZINC_18912,CCN(C(=O)Cc1ccc(F)c(F)c1)c1ccccc1S(=O)(=O)CC,1
ZINC_18913,CC1(C)CCCC[C@@H]1NC(=O)Cc1ccc(C(N)=S)cc1,1
ZINC_18914,COc1ccc(OCCN[C@H](C(=O)NC2CC2)c2ccccc2)cc1,1
ZINC_18915,Cc1ccc(Cl)c2sc(N(CCC[NH+](C)C)C(=O)c3cc(Cl)cc(Cl)c3)nc12,1
ZINC_18916,Cc1cccc([C@H]2CC[C@H](C(=O)N[C@@H](C)c3ccccc3)CN2C(=O)Cc2ccccc2)c1,1
ZINC_18917,O=C(/C=C/c1cc(Cl)cc(Cl)c1)NCc1nnn[n-]1,1
ZINC_18918,Cc1cc(C)c(NC(=O)N(C2CCCCCC2)[C@@H](CC2=CC=CCC2)C2=COC=CO2)c(C)c1,1
ZINC_18919,CCCCc1c(C=O)nnn1-c1ccc(Cl)cc1C,1
ZINC_18920,C[C@H]1CN(Cc2nnnn2Cc2ccccc2)[C@H](C)CO1,1
ZINC_18921,O=C(CCn1c(=O)oc2ccccc21)NNC(=O)c1cc(Br)c[nH]1,1
ZINC_18922,C#CC[C@H](CSC1CCCC1)[NH2+]C,1
ZINC_18923,Brc1ccc2c(c1)CCN[C@@H]2[C@@H]1CCCO1,1
ZINC_18924,CC(=O)Nc1nc(CSc2ccccc2C(=O)[O-])cs1,1
ZINC_18925,Cc1cc(C)c(S(=O)(=O)N2CCC[C@@H]2C(=O)OCC(=O)N(C(C)C)C(C)C)c(C)c1,1
ZINC_18926,Cc1ccc(SCCCC(=O)Nc2sc3c(c2C(N)=O)CC[NH+](C)C3)cc1,1
ZINC_18927,COC(=O)c1ccccc1NC(=S)N(C)CCc1ccccn1,1
ZINC_18928,C=C1C(=O)[C@@]23[C@@H](C[C@H](O)[C@@H]1[C@H]2O)[C@]1(C)CC[C@H](OC(C)=O)[C@](C)(COC(C)=O)[C@H]1C[C@H]3O,1
ZINC_18929,CCc1ccc(NC(=O)c2cc(C)cc(C)n2)cc1,1
ZINC_18930,N#C[C@@H]1CNCCN1CC(=O)NC(=O)NC1CCCC1,1
ZINC_18931,CSC[C@@H](C)C(=O)Nc1cc(Br)ccc1Br,1
ZINC_18932,C[C@@H](c1ccccc1F)S(=O)(=O)CC(=O)Nc1cccc(C#N)c1,1
ZINC_18933,CCC[NH+]1CCC[C@H]([C@@H](C)[NH2+]CCNS(C)(=O)=O)C1,1
ZINC_18934,CCC(=O)Nc1nc(C[C@@H](C)[NH2+]C)cs1,1
ZINC_18935,Cc1ccc(OCC(=O)Nc2ccnn2C(C)C)cc1,1
ZINC_18936,Clc1ccc(CNc2cccc(Cn3ccnc3)c2)cc1,1
ZINC_18937,CN(C(=O)CCn1nnnc1C[NH+]1CCOCC1)[C@H]1CCCc2ccccc21,1
ZINC_18938,Cc1cccc(OCC(=O)N(C)[C@H]2CCCC[C@H]2[NH+]2CCCC2)c1,1
ZINC_18939,O=C(Cc1ccccc1[N+](=O)[O-])Nc1cccc(CO)c1,1
ZINC_18940,C=C(C)Cn1cnc(C#N)n1,1
ZINC_18941,CCC[NH2+]Cc1ccc(CN2C[C@@H](C)O[C@H](C)C2)nc1,1
ZINC_18942,CC(=O)N(C)C[C@H]1Oc2ncc(C#C[C@H](C)O)cc2C(=O)N([C@@H](C)CO)C[C@@H]1C,1
ZINC_18943,Cc1ccc2c(c1)C(C)(C)C(=O)N2CC(=O)N1CCN(c2ccccc2)CC1,1
ZINC_18944,Cc1ccc(-c2cc3c(N4CCC[C@H](C(=O)NCc5ccccc5C)C4)nccn3n2)c(C)c1,1
ZINC_18945,Cc1cccc(CNC(=O)[C@]2(C)Oc3cccnc3N(C(C)C)C2=O)c1,1
ZINC_18946,CCNC(=O)NC(=O)[C@@H](C)Sc1nc(C)c(C(=O)[O-])s1,1
ZINC_18947,Cc1cccc(OCCC[C@@](C)(O)C[NH3+])c1C,1
ZINC_18948,Nc1ccc(OC[C@H](O)CSc2ccccc2F)cc1,1
ZINC_18949,Cc1ccc(C(=O)N2CCN(C/C=C\c3ccccc3)CC2)cc1NC(=O)c1ccco1,1
